time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Plot,Plot,Plot,Plot,Trailing Stop,Buy,Sell,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
2024-10-15T11:41:00+05:30,25048.75,25050.85,25040.55,25041.15,25115.763675633338,25173.320773307714,25058.20657795896,25053.860533521096,25061.483254339426,25073.142699282802,25089.140762925083,25055.033915464493,0,0,550251,434627,37.27935768294718,42.67381331579564,NaN,NaN,37.27935768294718,NaN,NaN,NaN,-0.25390421678561914,-4.420129461122997,-4.166225244337378,2.9411764705987253,29.657640834105674
2024-10-15T11:42:00+05:30,25041.25,25044,25037.6,25043.65,25115.42980927057,25173.0707234847,25057.788895056437,25052.888101757184,25060.783911032,25072.55868543562,25088.688118517868,25055.033915464493,0,0,469344,440880.4,39.86512151644211,42.9490023822372,NaN,NaN,NaN,NaN,NaN,NaN,-0.4255984676311684,-4.698223328876338,-4.27262486124517,25.910064239838736,18.92924954897718
2024-10-15T11:43:00+05:30,25043.95,25047.1,25040.8,25046.35,25115.08985359794,25172.7995320482,25057.38017514768,25052.265425399357,25060.217875305254,25072.039701565605,25088.266843706744,25055.033915464493,0,0,502865,447576.45,42.61664204308852,43.23537963453214,NaN,NaN,NaN,NaN,NaN,NaN,-0.29964212525528033,-4.647177517814271,-4.34753539255899,37.473233404707415,22.10815803838162
2024-10-15T11:44:00+05:30,25046.5,25056.5,25045.7,25056.5,25114.903605752203,25172.626920214305,25057.1802912901,25052.668718218465,25060.072076273675,25071.73198470292,25087.950755709662,25042.18474923867,1,0,314050,433783.85,51.58500492922195,44.164624707726205,NaN,NaN,NaN,NaN,NaN,NaN,0.4823975433583154,-3.7445384633610956,-4.226936006719411,80.94218415417426,48.1084939329068
2024-10-15T11:45:00+05:30,25056.35,25056.35,25046.35,25047.85,25114.695802754028,25172.44256574818,25056.949039759875,25052.20979267385,25059.592779164905,25071.259074114743,25087.551743215037,25042.18474923867,0,0,337781,427505.85,45.11397957739219,44.238532449474235,NaN,NaN,NaN,NaN,NaN,NaN,0.43379015737230997,-3.6846983100040234,-4.118488467376333,43.897216274085835,54.10421127765583
2024-10-15T11:46:00+05:30,25048.45,25050.45,25044.65,25048.25,25114.397199571315,25172.18732318586,25056.60707595677,25051.832669562056,25059.14796429569,25070.803448884748,25087.160681093494,25042.18474923867,0,0,471578,431688.05,45.454729130493746,44.20905060086214,NaN,NaN,NaN,NaN,NaN,NaN,0.44365853139725786,-3.563915303129761,-4.007573834527019,45.61027837259297,56.81655960028436
2024-10-15T11:47:00+05:30,25048.8,25056.05,25047.7,25053.25,25114.192827685354,25171.997181674986,25056.388473695722,25051.96765341329,25058.916671578212,25070.455855837525,25086.82326138112,25042.18474923867,0,0,349125,431835.2,49.66167575792285,44.68857401979401,NaN,NaN,NaN,NaN,NaN,NaN,0.7822111284864577,-3.029809923918947,-3.8120210524054046,67.02355460385435,52.17701641684439
2024-10-15T11:48:00+05:30,25054.75,25054.75,25049.3,25051.45,25113.936399724527,25171.75965103983,25056.113148409226,25051.918353088215,25058.623860928084,25070.079502256584,25086.47128863106,25042.18474923867,0,0,437775,434329.3,48.219817252238194,44.650330407482485,NaN,NaN,NaN,NaN,NaN,NaN,0.8732862110036126,-2.7204132886508887,-3.5936994996545013,59.314775160603375,57.316202712350226
2024-10-15T11:49:00+05:30,25051,25061.95,25050.45,25060.15,25113.728823709807,25171.546601114973,25055.91104630464,25052.702319460765,25058.68370951914,25069.882878449524,25086.209385261594,25045.082930388016,0,0,393129,431489.05,55.017709420087456,45.164084254291694,NaN,NaN,NaN,NaN,NaN,NaN,1.472567949664457,-1.75298956257393,-3.225557512238387,92.60780287474698,72.98204421306822
2024-10-15T11:50:00+05:30,25060.25,25062.2,25057.95,25059.7,25113.536317554008,25171.339819904766,25055.73281520325,25053.368765226405,25058.723564047803,25069.68123729211,25085.945610283867,25045.138089588938,0,0,383866,432862.6,54.618292228500906,46.021646024680976,NaN,NaN,NaN,NaN,NaN,NaN,1.7716805316321071,-1.0109568476982531,-2.7826373793303603,89.83739837398464,80.58665880311166
2024-10-15T11:51:00+05:30,25059.55,25061.2,25055.7,25060.7,25113.376715181934,25171.170117563535,25055.583312800332,25054.066978061986,25058.801071340047,25069.503391009097,25085.69441018154,25046.41208269748,0,0,315917,433007.85,55.3932832594723,47.11420662170854,NaN,NaN,NaN,NaN,NaN,NaN,1.9554705198489444,-0.3382992295191798,-2.293769749368124,93.90243902439079,92.11588009104081
2024-10-15T11:52:00+05:30,25060.3,25067.7,25059.85,25067.5,25113.23076524511,25170.99783110134,25055.463699388878,25055.346313484653,25059.1422057973,25069.463719900006,25085.51337127426,25053.10346095152,0,0,325577,427603.05,60.351608498054084,48.22775234549391,NaN,NaN,NaN,NaN,NaN,NaN,2.423029502870554,0.7350171292200685,-1.6880123736504857,99.33554817275511,94.35846185704351
2024-10-15T11:53:00+05:30,25067.7,25069.75,25063.55,25068.8,25113.042208615894,25170.765055908672,25055.319361323116,25056.627616962305,25059.520942824856,25069.45057693169,25085.347069072526,25054.557040878324,0,0,445343,422110.75,61.238667632159725,49.250803912928994,NaN,NaN,NaN,NaN,NaN,NaN,2.687419454461251,1.6712619444260781,-1.016157510035173,97.04510108864484,96.7610294285969
2024-10-15T11:54:00+05:30,25067.9,25070.4,25066.7,25068.55,25112.88848715105,25170.57064212613,25055.206332175967,25057.763082013513,25059.875023498393,25069.43274372512,25085.17993405688,25054.833422349224,0,0,375560,425805.7,60.956227490890754,50.526579744208,NaN,NaN,NaN,NaN,NaN,NaN,2.705564683579418,2.3657983444390993,-0.3397663391403185,94.35975609755482,96.91346845298493
2024-10-15T11:55:00+05:30,25068.7,25069.15,25062.6,25067.95,25112.60705577756,25170.22626606403,25054.98784549109,25058.733264678893,25060.191689243555,25069.403382463235,25085.00849192696,25054.833422349224,0,0,664450,441243.65,60.238155025824604,52.16649384012782,NaN,NaN,NaN,NaN,NaN,NaN,2.5399145767788753,2.8351268818332755,0.2952123050544003,92.53048780487649,94.64511499702537
2024-10-15T11:56:00+05:30,25067.85,25073.45,25064.5,25071.75,25112.440893302733,25170.009330034434,25054.872456571033,25059.972953757093,25060.644956332042,25069.44985013723,25084.876566634157,25057.755401291644,0,0,427171,447003.95,63.19528668817787,53.83293420953752,NaN,NaN,NaN,NaN,NaN,NaN,2.5427575081602343,3.4736591902546934,0.930901682094459,94.79326186829816,93.8945019235765
2024-10-15T11:57:00+05:30,25071.6,25081.35,25071.6,25078.3,25112.271515643664,25169.75376456023,25054.789266727097,25061.71838673261,25061.337310985688,25069.62510062956,25084.811128160185,25063.881908884596,0,0,528479,460224.25,67.65993639457616,55.621740948929485,NaN,NaN,NaN,NaN,NaN,NaN,2.8207626972528703,4.456855053660547,1.6360923564076768,91.68937329700405,93.0043743233929
2024-10-15T11:58:00+05:30,25078.75,25084.2,25078,25084.2,25112.16667681045,25169.57628892636,25054.757064694542,25063.859492758074,25062.233887025464,25069.91371249828,25084.80504728297,25069.937146662705,0,0,385099,428036.75,71.06484289567024,57.01315794653294,NaN,NaN,NaN,NaN,71.06484289567024,NaN,3.2087501970544134,5.647030102725694,2.4382799056712803,100,95.4942117217674
2024-10-15T11:59:00+05:30,25083.7,25085.15,25079.5,25083.1,25112.08019124595,25169.428070962305,25054.732311529595,25065.69192201921,25063.05216596564,25070.174827102273,25084.788081638366,25069.937146662705,0,0,324590,421818.85,69.59368425708473,58.7617082807967,NaN,NaN,NaN,NaN,NaN,NaN,3.1912964951522436,6.427400524611585,3.2361040294593413,94.93827160493109,95.54254830064504
2024-10-15T12:00:00+05:30,25082.5,25083.65,25075,25078.55,25111.961337449065,25169.240032006906,25054.682642891225,25066.916500874522,25063.659924163065,25070.34067211015,25084.7260111743,25069.937146662705,0,0,401168,420155.9,63.7178539991303,60.06621719998502,NaN,NaN,NaN,NaN,NaN,NaN,2.6931905042006745,6.602592159710184,3.9094016555095097,82.37650200266474,92.4382578691986
2024-10-15T12:01:00+05:30,25078.75,25079.8,25074.55,25078.35,25111.844902069886,25169.061451055568,25054.628353084205,25068.00540555314,25064.236005568433,25070.499272662422,25084.662568277046,25069.937146662705,0,0,378505,411568.6,63.46420593867008,61.05211221289553,NaN,NaN,NaN,NaN,NaN,NaN,2.1914010210548804,6.64865293182811,4.45725191077323,81.03207810320085,86.11561723693222
2024-10-15T12:02:00+05:30,25077.6,25087.4,25075.95,25087.15,25111.722688273974,25168.84595349214,25054.59942305581,25069.828700262366,25065.134593585357,25070.828990035443,25084.687318841454,25072.47012790861,0,0,484172,412310,69.26223121859047,62.55514178192069,NaN,NaN,NaN,NaN,NaN,NaN,2.282971758394007,7.310966608765739,5.027994850371732,99.32341001353181,87.57733003979912
2024-10-15T12:03:00+05:30,25087.2,25089.5,25085.25,25088.3,25111.645631011474,25168.693455302116,25054.59780672083,25071.58787166595,25066.043040895736,25071.1749506288,25084.72326591766,25074.09550268487,0,0,361110,405222.25,69.93372354177725,63.620571362041396,NaN,NaN,NaN,NaN,NaN,NaN,2.248240414633206,7.838295368663239,5.590054954030033,96.44970414200961,92.26839741958075
2024-10-15T12:04:00+05:30,25087.2,25089.95,25084.95,25085.8,25111.52882165779,25168.467111033988,25054.590532281592,25072.941407697763,25066.817823605707,25071.464555566843,25084.733979689623,25074.09550268487,0,0,534297,416234.6,66.53105255129296,64.4714828136694,NaN,NaN,NaN,NaN,NaN,NaN,1.898107380132675,7.962689179195877,6.064581799063202,87.88321167882786,94.55210861145643
2024-10-15T12:05:00+05:30,25085.95,25086.4,25075.6,25076.25,25111.411826840373,25168.279221181594,25054.54443249915,25073.256511726548,25067.18771287607,25071.559316842748,25084.64956198127,25074.09550268487,0,0,413891,420040.1,55.4350660069473,64.4744672956319,NaN,NaN,NaN,NaN,NaN,NaN,0.9144005278760714,7.207582458908291,6.29318193103222,54.48504983388793,79.60598855157512
2024-10-15T12:06:00+05:30,25075.9,25080.75,25074.8,25077.3,25111.29315358601,25168.09580358876,25054.490503583263,25073.641605847828,25067.58427315544,25071.67299373695,25084.57643201131,25074.09550268487,0,0,400327,416477.55,56.298069902426384,64.18492882451564,NaN,NaN,NaN,NaN,NaN,NaN,0.2595325524076566,6.61759762154179,6.358065069134134,53.74771480804225,65.37199210691934
2024-10-15T12:07:00+05:30,25076.85,25080.1,25074.7,25078.35,25111.158704663976,25167.887157754438,25054.430251573514,25074.09002433851,25068.006458521893,25071.805211682753,25084.514477463934,25074.09550268487,0,0,458333,421937.95,57.190842501900015,63.89579845806851,NaN,NaN,NaN,NaN,NaN,NaN,-0.15548785154634803,6.163705254701199,6.319193106247547,57.58683729432813,55.27320064541943
2024-10-15T12:08:00+05:30,25076.75,25078.95,25073.6,25075,25110.985858065465,25167.628923508873,25054.342792622057,25074.176688687225,25068.280715050445,25071.868474817747,25084.419806046382,25074.09550268487,0,0,563079,428203.15,53.43985435484595,63.35891466263674,NaN,NaN,NaN,NaN,NaN,NaN,-0.6788637214639444,5.470613454417617,6.149477175881561,45.3382084095081,52.22425350395949
2024-10-15T12:09:00+05:30,25074.85,25077,25070.05,25071.9,25110.868068202548,25167.462720449195,25054.2734159559,25073.959861193205,25068.422647793566,25071.869099078784,25084.29523086184,25085.66593745703,0,1,357630,426428.2,50.16124924446128,62.63913567825365,NaN,NaN,NaN,NaN,NaN,NaN,-1.2252167866193444,4.61795619260738,5.843172979226725,29.076620825152233,44.000555509662824
2024-10-15T12:10:00+05:30,25071.3,25074.5,25069.1,25072.8,25110.76767198921,25167.32323488669,25054.21210909173,25073.849398222424,25068.594308664407,25071.887532760393,25084.180850455254,25085.66593745703,0,0,299835,422226.65,51.099253552708404,61.7751333114344,NaN,NaN,NaN,NaN,NaN,NaN,-1.4992676099633648,3.9690884667725186,5.468356076735883,17.74580335731578,30.720210863992037
2024-10-15T12:11:00+05:30,25072.1,25076.45,25069.5,25071.4,25110.58929170528,25167.073314805486,25054.105268605075,25073.61612220124,25068.70433577561,25071.877878646326,25084.053677813907,25084.96565085096,0,0,541053,433483.45,49.537397232979146,60.48066622846319,NaN,NaN,NaN,NaN,NaN,NaN,-1.7316419591331593,3.303803627819434,5.035445586952593,11.031175059964843,19.28453308081095
2024-10-15T12:12:00+05:30,25071.3,25072.1,25064.9,25065.8,25110.419655893424,25166.85651541247,25053.982796374377,25072.871729610648,25068.590440254997,25071.757524613724,25083.872049178943,25079.42983155473,0,0,460433,440226.25,43.77389589242879,58.5313128710888,NaN,NaN,NaN,NaN,NaN,NaN,-2.1898002800675176,2.298195236868196,4.4879955169357135,3.592814371248876,10.78993092950983
2024-10-15T12:13:00+05:30,25065.15,25067.8,25063.6,25066.3,25110.21654978991,25166.604394482485,25053.828705097338,25072.24585060011,25068.500619068527,25071.64945481939,25083.697202918454,25079.42983155473,0,0,534769,444697.55,44.39594736227823,56.731474521459766,NaN,NaN,NaN,NaN,NaN,NaN,-2.3711794570069302,1.5240211956770509,3.895200652683981,10.246679316889958,8.290222916034557
2024-10-15T12:14:00+05:30,25066.75,25075.6,25066.2,25072.15,25110.056537323788,25166.383341171226,25053.72973347635,25072.236721971527,25068.643732046232,25071.659366605145,25083.58230537698,25079.42983155473,0,0,484162,450127.65,51.198776781988,55.83725472023532,NaN,NaN,NaN,NaN,51.198776781988,NaN,-2.0227417333798816,1.3667734859591292,3.389515219339011,32.4478178368205,15.429103841653111
2024-10-15T12:15:00+05:30,25072.2,25072.55,25062.55,25068.35,25109.837369305802,25166.09975764494,25053.574980966663,25071.866557974237,25068.632213142457,25071.59383459316,25083.430740149346,25079.42983155473,0,0,613902,447600.25,47.16240216331791,54.67284016485303,NaN,NaN,NaN,NaN,NaN,NaN,-1.9717209402464224,0.9248640440309828,2.896584984277405,21.167883211675054,21.28746012179517
2024-10-15T12:16:00+05:30,25068.4,25070.8,25065.65,25068.5,25109.722137587214,25165.948844112656,25053.495431061772,25071.54593340526,25068.62702831334,25071.53257054181,25083.282175570745,25079.42983155473,0,0,329275,442705.45,47.33888977989301,53.10688720494607,NaN,NaN,NaN,NaN,NaN,NaN,-1.8532161885627785,0.5800647485739319,2.4332809371367103,21.715328467154787,25.110343171883446
2024-10-15T12:17:00+05:30,25069.1,25071.1,25062.9,25063.55,25109.482515278803,25165.648613398942,25053.316417158665,25070.784415938095,25068.427929163798,25071.374499838013,25083.085835515314,25077.5947394522,0,0,651581,448860.55,42.31578540560211,51.13417733807642,NaN,NaN,NaN,NaN,NaN,NaN,-2.019872244854556,-0.09155936893148464,1.9283128759230714,3.6496350364961567,15.510948905108668
2024-10-15T12:18:00+05:30,25064.7,25065.2,25059.6,25059.65,25109.303914924087,25165.441542884993,25053.16628696318,25069.723995372562,25068.08369664757,25071.14233152439,25082.852643122125,25073.475913340495,0,0,445551,451883.15,38.82067198103247,49.154864440200676,NaN,NaN,38.82067198103247,NaN,NaN,NaN,-2.284912940815845,-0.9278283000967349,1.3570846407191102,0.18656716418994385,8.517176889280298
2024-10-15T12:19:00+05:30,25060.2,25065.4,25058.65,25063.3,25109.164698552522,25165.276844428783,25053.05255267626,25069.11218628946,25067.896100700604,25070.987037830837,25082.65808945922,25073.475913340495,0,0,356850,453496.15,43.52230544926512,48.3039529717948,NaN,NaN,NaN,NaN,NaN,NaN,-2.110694211045394,-1.2812831230876327,0.8294110879577615,21.04072398189196,8.292308727526022
2024-10-15T12:20:00+05:30,25063.05,25066.9,25062.35,25062.9,25109.03012579382,25165.112512758362,25052.947738829276,25068.52054949999,25067.700175182934,25070.82689846785,25082.461491554153,25073.475913340495,0,0,359317,451403.6,43.13111650032703,47.36345630021627,NaN,NaN,NaN,NaN,NaN,NaN,-1.9239398561970313,-1.5755137322885275,0.3484261239085037,19.8135198135225,13.680270319868136
2024-10-15T12:21:00+05:30,25062.55,25070,25062.25,25068,25108.861807686684,25164.895735457205,25052.827879916164,25068.470973357133,25067.711933018898,25070.770920280367,25082.317596115805,25073.475913340495,0,0,481466,456551.65,49.37858190936592,46.80543768646384,NaN,NaN,NaN,NaN,NaN,NaN,-1.3837361871834735,-1.3812441100708384,0.002492077112635216,46.05911330048709,28.97111903196718
2024-10-15T12:22:00+05:30,25068.4,25069.55,25060.7,25061.6,25108.678680555586,25164.671444472697,25052.685916638475,25067.816594942167,25067.472249371098,25070.58931789858,25082.11145088082,25073.475913340495,0,0,495151,457100.6,42.99529234343685,46.059397542791764,NaN,NaN,NaN,NaN,NaN,NaN,-1.3810650237098576,-1.7238392025246867,-0.3427741788148292,16.07629427791457,27.316309130641386
2024-10-15T12:23:00+05:30,25061.8,25067.9,25059.9,25065.95,25108.550473023173,25164.512164775817,25052.58878127053,25067.638823995294,25067.41255331733,25070.49745021742,25081.950640424297,25073.475913340495,0,0,354104,456750.3,47.92300955603748,45.899523279332925,NaN,NaN,NaN,NaN,NaN,NaN,-1.0262612351796454,-1.625600722789386,-0.5993394876097407,41.01123595505377,34.38221451115181
2024-10-15T12:24:00+05:30,25065.7,25067.95,25063.3,25067.25,25108.40106729297,25164.32048714084,25052.481647445096,25067.601793138598,25067.406178677433,25070.43314427252,25081.8043653952,25073.475913340495,0,0,430835,451577.2,49.332630015902055,45.773335883846755,NaN,NaN,NaN,NaN,NaN,NaN,-0.6616517577900816,-1.4264041848473425,-0.764752427057261,48.314606741566834,35.134045658178394
2024-10-15T12:25:00+05:30,25067.15,25067.7,25059.4,25060.45,25108.165142894148,25164.037077397847,25052.29320839045,25066.92066998254,25067.13338735675,25070.23545824732,25081.59188414749,25073.475913340495,0,0,631670,462466.15,42.80571033280174,45.29250110526266,NaN,NaN,NaN,NaN,NaN,NaN,-0.8254247346111692,-1.7965333453212224,-0.9711086107100533,10.619469026546204,33.31510390772227
2024-10-15T12:26:00+05:30,25059.8,25069.2,25059.5,25066.65,25107.908298148097,25163.71187059395,25052.104725702244,25066.894891888966,25067.11443098982,25070.164459074105,25081.443208683333,25073.475913340495,0,0,737385,479319.05,49.381537755756376,45.6930469526432,NaN,NaN,NaN,NaN,NaN,NaN,-0.4802814076297359,-1.5714603702472232,-1.0911789626174873,47.197640118002205,35.37723862870508
2024-10-15T12:27:00+05:30,25066.1,25069.8,25065.5,25068.1,25107.748722025714,25163.498376274936,25051.99906777649,25067.009664090016,25067.153080754924,25070.1235786964,25081.310440437726,25073.475913340495,0,0,493681,481086.45,50.806063520529996,46.15091239251832,NaN,NaN,NaN,NaN,50.806063520529996,NaN,-0.13629142895044022,-1.2615432488055376,-1.1252518198550974,55.752212389372936,37.85644051130711
2024-10-15T12:28:00+05:30,25067.65,25068.7,25062.95,25064.05,25107.579378633294,25163.282299348124,25051.876457918464,25066.72779131954,25067.031391313554,25070.00330981132,25081.13869476173,25073.475913340495,0,0,496213,477743.15,46.84092361593826,45.839637166371915,NaN,NaN,NaN,NaN,NaN,NaN,-0.16174338500511332,-1.327431051111489,-1.1656876661063758,38.84892086329975,47.26625779022496
2024-10-15T12:29:00+05:30,25062.65,25064.5,25055.95,25058.1,25107.381669922946,25163.054958814024,25051.70838103187,25065.906096908155,25066.681140673805,25069.767600706145,25080.90945401783,25072.082304657346,0,0,514581,485590.7,41.69278216558504,45.448950023676716,NaN,NaN,41.69278216558504,NaN,NaN,NaN,-0.5383050702344716,-1.8385690038994653,-1.3002639336649937,14.191419141901829,36.264184131524836
2024-10-15T12:30:00+05:30,25058.25,25061.35,25053.55,25061.05,25107.206999080176,25162.856678990123,25051.557319170228,25065.443611488332,25066.460311627772,25069.59497494959,25080.71184751019,25072.082304657346,0,0,449992,493098.55,44.92477953785288,45.27651357781671,NaN,NaN,NaN,NaN,NaN,NaN,-0.5459914316900378,-1.982753223277541,-1.4367617915875033,42.73504273504451,31.925127580082023
2024-10-15T12:31:00+05:30,25060.7,25065.5,25057.95,25060.25,25106.973299698795,25162.5775600875,25051.36903931009,25064.948981822778,25066.21676999531,25069.409925940687,25080.50824703745,25072.082304657346,0,0,641442,498118,44.209109069178375,45.411750982357866,NaN,NaN,NaN,NaN,NaN,NaN,-0.5601427691357546,-2.1369402530071966,-1.576797483871442,40.72948328267739,32.55198171987457
2024-10-15T12:32:00+05:30,25059.6,25063.1,25058.7,25061.85,25106.86583624753,25162.4489087508,25051.282763744257,25064.6538406968,25066.045524113142,25069.26022443691,25080.322592838074,25072.082304657346,0,0,297055,489949.1,46.059884367692476,45.928837581405006,NaN,NaN,NaN,NaN,NaN,NaN,-0.4231653199555947,-2.1057541338159353,-1.6825888138603406,50.45592705166508,44.640151023128986
2024-10-15T12:33:00+05:30,25062.6,25064.85,25060.55,25063.95,25106.745500505884,25162.299349968886,25051.191651042882,25064.586808249485,25065.96334669694,25069.155071477766,25080.15968146655,25072.082304657346,0,0,348860,480653.65,48.475820652413894,46.28266009591564,NaN,NaN,NaN,NaN,NaN,NaN,-0.165770548130042,-1.8898019990228931,-1.7240314508928511,63.22188449848629,51.46909827760958
2024-10-15T12:34:00+05:30,25064.15,25069.9,25063.15,25069.65,25106.614605481132,25162.12163558631,25051.107575375954,25065.06901698763,25066.107921336275,25069.164872042562,25080.05510752161,25072.082304657346,0,0,425159,477703.5,54.44056916520369,47.09047814340683,NaN,NaN,NaN,NaN,NaN,NaN,0.3837278237509729,-1.244371671204135,-1.628099494955108,97.87234042554086,70.51671732523074
2024-10-15T12:35:00+05:30,25069.3,25072.4,25068.05,25069.85,25106.515258802217,25161.979350332553,25051.051167271882,25065.524348703093,25066.254669519167,25069.17843893281,25079.953564163185,25072.082304657346,0,0,347176,464367.2,54.63899742445776,47.46622210877054,NaN,NaN,NaN,NaN,54.63899742445776,NaN,0.7356337161759252,-0.7085573497352016,-1.4441910659111268,86.47214854110018,82.52212448837577
2024-10-15T12:36:00+05:30,25069.35,25070.35,25064.95,25065.75,25106.390307186575,25161.811004162846,25050.969610210304,25065.5458393028,25066.234878557632,25069.11054905295,25079.812235166537,25072.082304657346,0,0,404948,468150.85,49.8461319462264,47.95556779468408,NaN,NaN,NaN,NaN,NaN,NaN,0.669152369640869,-0.6077506038600404,-1.2769029735009094,64.72148541113695,83.02199145925933
2024-10-15T12:37:00+05:30,25066,25068.1,25060.65,25062.85,25106.19584900822,25161.564064862898,25050.827633153545,25065.289092702533,25066.10213822204,25068.986577784577,25079.64345670717,25072.082304657346,0,0,588065,464975.05,46.72413406580042,47.86993383109571,NaN,NaN,NaN,NaN,NaN,NaN,0.4189751322512163,-0.7531840581868892,-1.1721591904381055,49.336870026515626,66.84350132625092
2024-10-15T12:38:00+05:30,25062.5,25070.3,25062.45,25070.25,25106.08601458736,25161.413403222,25050.75862595272,25065.761560064195,25066.264799468234,25069.011596046268,25079.549989476254,25072.082304657346,0,0,367636,461079.3,54.54724914300631,48.24240662588887,NaN,NaN,NaN,NaN,NaN,NaN,0.7231425816827685,-0.2682309633346449,-0.9913735450174134,88.59416445622702,67.55083996462652
2024-10-15T12:39:00+05:30,25069.85,25070.45,25061.3,25065.7,25105.958275666188,25161.24423555356,25050.672315778815,25065.755697200937,25066.24265046948,25068.946019886935,25079.412178635695,25072.082304657346,0,0,410391,463756.35,49.71346151837527,48.73581742485841,NaN,NaN,NaN,NaN,NaN,NaN,0.594548310217331,-0.2481881572457496,-0.8427364674630806,64.45623342175092,67.46242263483117
2024-10-15T12:40:00+05:30,25065.75,25068.75,25063.45,25066.5,25105.85421097566,25161.10503445327,25050.60338749805,25065.8265831818,25066.252742607932,25068.897583849568,25079.283699246287,25072.082304657346,0,0,339804,462780.7,50.543317946840865,48.818801724221586,NaN,NaN,NaN,NaN,NaN,NaN,0.5415179058462147,-0.1658390851553122,-0.7073569910015269,68.7002652519853,73.91688770998773
2024-10-15T12:41:00+05:30,25066.4,25067.05,25061.85,25062.25,25105.76372619002,25160.989652581135,25050.537799798905,25065.485956212106,25066.09577230958,25068.765948525815,25079.114209701547,25072.082304657346,0,0,279144,452664.6,46.18301073512112,48.48858366812095,NaN,NaN,46.18301073512112,NaN,NaN,NaN,0.21511597975537167,-0.4384620163073123,-0.653577996062684,46.15384615384467,59.77011494252695
2024-10-15T12:42:00+05:30,25062.45,25070.3,25062.45,25069.85,25105.668835399465,25160.8589754492,25050.47869534973,25065.90157943,25066.24299692489,25068.78741489164,25079.022028510488,25072.082304657346,0,0,323457,444079.9,53.85014437941555,48.989242294083624,NaN,NaN,NaN,NaN,NaN,NaN,0.4902296316616832,-0.040790956485579954,-0.5310205881472632,86.47214854110018,67.10875331564337
2024-10-15T12:43:00+05:30,25069,25070.2,25064.75,25065.05,25105.569614518696,25160.724511785604,25050.414717251788,25065.82047662714,25066.19621273176,25068.713406675965,25078.88300335118,25072.082304657346,0,0,332370,442993.2,49.09300795423696,49.5178298504159,NaN,NaN,NaN,NaN,NaN,NaN,0.33548331849769325,-0.11166644002514658,-0.44714975852283984,61.00795755967463,64.5446507515398
2024-10-15T12:44:00+05:30,25064.9,25069.55,25064.5,25068.55,25105.446167001297,25160.55396918685,25050.338364815743,25066.08043123408,25066.288518114827,25068.7101709002,25078.78018739744,25072.082304657346,0,0,425406,442721.75,52.3953325577903,50.05144078041143,NaN,NaN,NaN,NaN,NaN,NaN,0.4483431397828775,0.11327916620575706,-0.3350639735771204,73.35640138406929,73.61216916161469
2024-10-15T12:45:00+05:30,25068.75,25072.3,25067.95,25072,25105.36759980317,25160.437672225115,25050.297527381223,25066.644199687977,25066.512497796597,25068.77531603089,25078.71272284622,25072.082304657346,0,0,297484,426012.45,55.46227804950622,50.85523856472056,NaN,NaN,NaN,NaN,NaN,NaN,0.7188042555272655,0.5634413458319614,-0.15536290969530406,97.08029197079246,77.14821697151211
2024-10-15T12:46:00+05:30,25071.45,25076.95,25071.2,25076.4,25105.276471150377,25160.289466081806,25050.26347621895,25067.573323527216,25066.900242981043,25068.926299871862,25078.689710678595,25063.866765061935,1,0,393466,408816.5,59.08287282608672,51.785452026034434,NaN,NaN,NaN,NaN,59.08287282608672,NaN,1.132857271117318,1.2607086792013433,0.12785140808402543,96.64634146341938,89.02767827276035
2024-10-15T12:47:00+05:30,25074.65,25076.7,25072.35,25076.15,25105.167017906133,25160.11025338707,25050.223782425197,25068.390149857958,25067.262978550414,25069.069343438758,25078.664439925575,25063.91162928794,0,0,479137,408089.3,58.79043696769999,52.522210334269154,NaN,NaN,NaN,NaN,NaN,NaN,1.3158714168036236,1.772690679088555,0.4568192622849314,95.09202453988155,96.27288599136443
2024-10-15T12:48:00+05:30,25076.05,25077.25,25073.6,25076.4,25105.093937487352,25159.98841915414,25050.199455820566,25069.15299272863,25067.621293117063,25069.214504954823,25078.64190818502,25064.5415039581,0,0,329353,399746.3,59.008932685741605,52.84852201430757,NaN,NaN,NaN,NaN,NaN,NaN,1.373390665642847,2.17355759433849,0.8001669286956432,94.87951807229747,95.53929469186612
2024-10-15T12:49:00+05:30,25074.45,25077.5,25073.7,25075.15,25104.98680523866,25159.810870349236,25050.162740128082,25069.724136278284,25067.916536524237,25069.332039510173,25078.607162829947,25064.5415039581,0,0,480857,398060.1,57.37101474457435,53.04366610860161,NaN,NaN,NaN,NaN,NaN,NaN,1.2503801594468902,2.363142128004256,1.1127619685573658,86.05341246291545,92.0083183583648
2024-10-15T12:50:00+05:30,25075.5,25075.65,25067.55,25068.05,25104.86508467605,25159.630842969356,25050.099326382744,25069.56469472797,25067.92177038603,25069.30665258918,25078.50211643363,25064.5415039581,0,0,470139,399067.45,49.04393526060341,52.98636634534283,NaN,NaN,NaN,NaN,NaN,NaN,0.6444823115949583,1.9183648580510635,1.2738825464561052,43.916913946578376,74.94994816059707
